doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:10652	Alzheimer's disease	DOID:1245	vulva cancer	0	111.92066544056178	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:13499	jejunal cancer	0	30.267852917887776	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:1725	peritoneum cancer	0	193.88632398822688	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:175	vascular cancer	0	42.75040931503219	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:1790	malignant mesothelioma	1	184.90764307098263	0.005408105275648982	0.005309631653926708	1.0
DOID:10652	Alzheimer's disease	DOID:1909	melanoma	7	1191.411516973561	0.005875383862144871	0.00568374709963409	1.0
DOID:10652	Alzheimer's disease	DOID:1964	fallopian tube cancer	0	37.16610776894127	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:2998	testicular cancer	0	353.2031622149385	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:3121	gallbladder cancer	0	114.93962958172578	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:3565	meningioma	6	317.36665005220937	0.01890557813498347	0.01853052640108537	1.0
DOID:10652	Alzheimer's disease	DOID:4606	bile duct cancer	0	218.75758297501838	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:5612	spinal cancer	0	147.13148555330875	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:5875	retroperitoneal cancer	0	124.16858731896288	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:8778	Crohn's disease	5	491.68445517724365	0.01016912360631289	0.009940337225282862	1.0
DOID:10652	Alzheimer's disease	DOID:9352	type 2 diabetes mellitus	352	1417.6617622471158	0.24829617993085298	0.24151923967663677	1.0
DOID:10652	Alzheimer's disease	DOID:9744	type 1 diabetes mellitus	31	980.9599959620559	0.031601696427587145	0.030689899246685616	1.0
DOID:10652	Alzheimer's disease	DOID:7148	rheumatoid arthritis	54	1487.0040836863905	0.03631462791018711	0.03501625434906178	1.0
DOID:10652	Alzheimer's disease	DOID:10608	celiac disease	6	260.9917963488153	0.02298922833567154	0.022553282190328306	1.0
DOID:10652	Alzheimer's disease	DOID:9835	refractive error	2	418.9321120655661	0.0047740431979274595	0.004671041156032452	1.0
DOID:10652	Alzheimer's disease	DOID:12236	primary biliary cirrhosis	0	110.35643531560633	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:12306	vitiligo	0	63.460816169442225	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:10871	age related macular degeneration	46	264.29232191247127	0.17404970249281154	0.17124571463572763	1.0
DOID:10652	Alzheimer's disease	DOID:14221	metabolic syndrome X	47	327.5028612619206	0.14351019657935668	0.14100161382178686	1.0
DOID:10652	Alzheimer's disease	DOID:2841	asthma	44	1689.540600265621	0.026042582222103774	0.025027694598374527	1.0
DOID:10652	Alzheimer's disease	DOID:8893	psoriasis	6	481.64209777502975	0.012457382832018435	0.012179531692340092	1.0
DOID:10652	Alzheimer's disease	DOID:5419	schizophrenia	578	1359.8947437325114	0.42503289512948617	0.4163248196349075	1.0
DOID:10652	Alzheimer's disease	DOID:6364	migraine	23	346.63339569012567	0.06635252196115848	0.06507271528452373	1.0
DOID:10652	Alzheimer's disease	DOID:12361	Graves' disease	1	227.8457600010095	0.004388933987604463	0.004306234335147079	1.0
DOID:10652	Alzheimer's disease	DOID:3310	atopic dermatitis	3	232.41331196587936	0.012908038591354141	0.012666024732104555	1.0
DOID:10652	Alzheimer's disease	DOID:7147	ankylosing spondylitis	0	189.74111415709496	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:11612	polycystic ovary syndrome	1	167.95138851646567	0.005954103796539685	0.005847192780906648	1.0
DOID:10652	Alzheimer's disease	DOID:10763	hypertension	401	3353.068053553233	0.11959196580429135	0.11281707861280744	1.0
DOID:10652	Alzheimer's disease	DOID:13241	Behcet's disease	1	119.92952368033363	0.00833823039825833	0.008194584729537328	1.0
DOID:10652	Alzheimer's disease	DOID:5408	Paget's disease of bone	2	75.08304599786115	0.02663717185976942	0.026203379335413314	1.0
DOID:10652	Alzheimer's disease	DOID:10941	intracranial aneurysm	9	349.44900991504545	0.025754830446330323	0.025235807417691124	1.0
DOID:10652	Alzheimer's disease	DOID:0050425	restless legs syndrome	9	42.75040931503219	0.21052430009916556	0.20781319516859217	1.0
DOID:10652	Alzheimer's disease	DOID:13378	Kawasaki disease	0	74.53556545412675	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:986	alopecia areata	0	39.15268002763468	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:11476	osteoporosis	127	717.6062121245579	0.1769772862249917	0.1731799184138169	1.0
DOID:10652	Alzheimer's disease	DOID:1459	hypothyroidism	34	451.7653023883808	0.07526031729362503	0.07371671490276385	1.0
DOID:10652	Alzheimer's disease	DOID:2986	IgA glomerulonephritis	0	77.39810658279521	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:14227	azoospermia	0	18.739476896966178	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:1826	epilepsy syndrome	354	2070.665270211014	0.170959548649756	0.1644758543722088	1.0
DOID:10652	Alzheimer's disease	DOID:2043	hepatitis B	3	742.2428365926062	0.00404180391119976	0.003935786605021945	1.0
DOID:10652	Alzheimer's disease	DOID:7693	abdominal aortic aneurysm	1	224.37316912360842	0.004456860880050656	0.004373108910912807	1.0
DOID:10652	Alzheimer's disease	DOID:8398	osteoarthritis	21	710.9738763947469	0.029536950227325064	0.028794563758325783	1.0
DOID:10652	Alzheimer's disease	DOID:9008	psoriatic arthritis	0	61.599382320745256	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:0050742	nicotine dependence	5	130.25344250503954	0.038386701371110006	0.0377396395064095	1.0
DOID:10652	Alzheimer's disease	DOID:10976	membranous glomerulonephritis	0	38.16721504891275	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:11714	gestational diabetes	1	119.28818932910191	0.008383059593947889	0.008238724873645	1.0
DOID:10652	Alzheimer's disease	DOID:12365	malaria	9	822.7537611240626	0.010938874333073872	0.010641340064397358	1.0
DOID:10652	Alzheimer's disease	DOID:12930	dilated cardiomyopathy	1	208.46494875281158	0.004796969495268748	0.004707950734510481	1.0
DOID:10652	Alzheimer's disease	DOID:13189	gout	0	14.3752748483405	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:13223	uterine fibroid	1	275.30450199215755	0.0036323416172412844	0.0035613726261764732	1.0
DOID:10652	Alzheimer's disease	DOID:14268	sclerosing cholangitis	0	47.271034376153416	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:8986	narcolepsy	11	47.834157221137374	0.22996119591167843	0.22705879366791332	1.0
DOID:10652	Alzheimer's disease	DOID:90	degenerative disc disease	0	29.000826516673868	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:9296	cleft lip	0	189.31877202335698	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:1094	attention deficit hyperactivity disorder	53	329.5520027256122	0.16082439057160958	0.1580651827216229	1.0
DOID:10652	Alzheimer's disease	DOID:11119	Gilles de la Tourette syndrome	13	56.81283813838161	0.22882152038127915	0.2259063662130783	1.0
DOID:10652	Alzheimer's disease	DOID:4481	allergic rhinitis	1	279.1994350032966	0.0035816691390804303	0.0035114864344555764	1.0
DOID:10652	Alzheimer's disease	DOID:4989	pancreatitis	4	692.1092610877843	0.005779434295841125	0.005632248423225214	1.0
DOID:10652	Alzheimer's disease	DOID:585	nephrolithiasis	0	252.15389614281705	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:824	periodontitis	10	377.7772174779885	0.02647062749511267	0.02592704153779311	1.0
DOID:10652	Alzheimer's disease	DOID:9206	Barrett's esophagus	0	99.71967046590935	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:12185	otosclerosis	0	74.5199231528772	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:12995	conduct disorder	1	35.58623534273627	0.028100752731185324	0.027659349566858595	1.0
DOID:10652	Alzheimer's disease	DOID:1312	focal segmental glomerulosclerosis	1	69.2328253305278	0.014444015468469636	0.014207090331184556	1.0
DOID:10652	Alzheimer's disease	DOID:216	dental caries	11	584.8343591183401	0.01880874443933649	0.018364433127657332	1.0
DOID:10652	Alzheimer's disease	DOID:2355	anemia	36	2159.2476221872407	0.016672474073878236	0.015905617909321417	1.0
DOID:10652	Alzheimer's disease	DOID:594	panic disorder	6	94.94876858479525	0.0631919727810016	0.06218399490761713	1.0
DOID:10652	Alzheimer's disease	DOID:635	acquired immunodeficiency syndrome	67	1139.8544920550296	0.058779432345971216	0.05700309794092606	1.0
DOID:9206	Barrett's esophagus	DOID:5041	esophageal cancer	3516	57.278585692068006	61.38419720944505	148.66553725061382	0.0
DOID:9206	Barrett's esophagus	DOID:11934	head and neck cancer	3527	357.60115365323526	9.862943572660063	21.1240452028986	0.0
DOID:9206	Barrett's esophagus	DOID:10534	stomach cancer	259	110.71599823520214	2.339318654290478	2.4007431068512606	4.065299935186484e-34
DOID:9206	Barrett's esophagus	DOID:418	systemic scleroderma	30	24.440433790561396	1.2274741216575968	1.2289533522859506	0.15240951482616275
DOID:9206	Barrett's esophagus	DOID:10021	duodenum cancer	6	7.986882089780261	0.7512318239526026	0.7507284705756236	0.8079292031496086
DOID:9206	Barrett's esophagus	DOID:0050156	idiopathic pulmonary fibrosis	1	2.0527436162402863	0.48715289726807454	0.48671324507211106	0.8718495420396576
DOID:9206	Barrett's esophagus	DOID:13499	jejunal cancer	1	2.77960734599367	0.35976304402898107	0.35933150411654896	0.938098590125803
DOID:9206	Barrett's esophagus	DOID:10153	ileum cancer	1	3.754983773864317	0.26631273534662525	0.2659168015489639	0.9766880824769701
DOID:9206	Barrett's esophagus	DOID:10608	celiac disease	15	23.96782871726325	0.6258389183662677	0.6246189912960805	0.9801181081567727
DOID:9206	Barrett's esophagus	DOID:8577	ulcerative colitis	26	40.50613330352946	0.6418781028831136	0.6400796810860147	0.9940069921714313
DOID:9206	Barrett's esophagus	DOID:12236	primary biliary cirrhosis	2	10.134434018597076	0.197346985172524	0.19686741587962064	0.9995636099909907
DOID:9206	Barrett's esophagus	DOID:0050742	nicotine dependence	2	11.961648770071985	0.16720103043018575	0.166739543560507	0.9999186187091783
DOID:9206	Barrett's esophagus	DOID:219	colon cancer	63	98.79026170474246	0.6377146786825008	0.6337632143098461	0.999957442576127
DOID:9206	Barrett's esophagus	DOID:1245	vulva cancer	1	10.278082977046362	0.09729440813362382	0.0970265833056942	0.9999661520184688
DOID:9206	Barrett's esophagus	DOID:14221	metabolic syndrome X	10	30.075782430526857	0.3324934279964075	0.3311252436226615	0.9999935613916434
DOID:9206	Barrett's esophagus	DOID:14004	thoracic aortic aneurysm	1	12.743099104036096	0.07847384626266243	0.07822536169875575	0.9999971242975363
DOID:9206	Barrett's esophagus	DOID:1790	malignant mesothelioma	1	16.98074337829001	0.05889023688318065	0.05866295605508206	0.9999999497337462
DOID:9206	Barrett's esophagus	DOID:13223	uterine fibroid	4	25.282216687074207	0.15821397504456328	0.15749398532342915	0.9999999658755941
DOID:9206	Barrett's esophagus	DOID:5559	mediastinal cancer	1	17.617108264220345	0.05676300474527711	0.05653809340886068	0.9999999663484799
DOID:9206	Barrett's esophagus	DOID:3083	chronic obstructive pulmonary disease	2	55.25169888834859	0.036197981966881336	0.035845383680656324	0.9999999828525568
DOID:9206	Barrett's esophagus	DOID:4606	bile duct cancer	1	20.089306839132544	0.04977772543411359	0.04956068623677856	0.9999999857117567
DOID:9206	Barrett's esophagus	DOID:8850	salivary gland cancer	1	20.8420273814068	0.04797997726901085	0.047764986721888246	0.9999999875575937
DOID:9206	Barrett's esophagus	DOID:9970	obesity	109	212.7441074633915	0.5123526160119686	0.5035043463049248	0.9999999882422782
DOID:9206	Barrett's esophagus	DOID:0050741	alcohol dependence	7	96.78923171354393	0.07232209488672359	0.07120585608160138	0.9999999895424659
DOID:9206	Barrett's esophagus	DOID:3393	coronary artery disease	6	524.050074787591	0.011449287556025884	0.010501736326780788	0.9999999895682462
DOID:9206	Barrett's esophagus	DOID:1612	breast cancer	10	324.6308447099553	0.030804220125584803	0.02923856834127268	0.999999989685126
DOID:9206	Barrett's esophagus	DOID:2394	ovarian cancer	2	94.57560126384044	0.021147103198641465	0.020810170290627112	0.999999990056816
DOID:9206	Barrett's esophagus	DOID:363	uterine cancer	4	154.0319051659996	0.025968645883391595	0.0253207461114562	0.9999999900939475
DOID:9206	Barrett's esophagus	DOID:1993	rectum cancer	5	55.886627284694434	0.0894668410482044	0.08863500986710682	0.9999999902643948
DOID:9206	Barrett's esophagus	DOID:3312	bipolar disorder	1	46.62988840222249	0.02144547272715192	0.021261798692740707	0.999999990471474
DOID:9206	Barrett's esophagus	DOID:2377	multiple sclerosis	1	66.22935229304298	0.015099045444009942	0.01492316099462935	0.9999999905861423
DOID:9206	Barrett's esophagus	DOID:2596	larynx cancer	3	35.07476618456199	0.08553157515617132	0.08498861139382069	0.999999991215059
DOID:9206	Barrett's esophagus	DOID:9744	type 1 diabetes mellitus	2	90.08513482271577	0.022201221144153543	0.021863169907591583	0.9999999912951695
DOID:9206	Barrett's esophagus	DOID:2841	asthma	15	155.15667651065752	0.09667647140514556	0.09442022922582038	0.9999999919885362
DOID:9206	Barrett's esophagus	DOID:8778	Crohn's disease	12	45.15317710936384	0.2657620297888506	0.2640963864967109	0.9999999923375067
DOID:9206	Barrett's esophagus	DOID:9352	type 2 diabetes mellitus	4	130.18905104258724	0.03072454993693384	0.030073187066351648	0.999999992367228
DOID:9206	Barrett's esophagus	DOID:184	bone cancer	2	149.83879206886496	0.013347678344075362	0.01301911904545808	0.9999999923929731
DOID:9206	Barrett's esophagus	DOID:3310	atopic dermatitis	1	21.343362246394804	0.04685297416853402	0.04663927264416112	0.9999999925518378
DOID:9206	Barrett's esophagus	DOID:10283	prostate cancer	2	139.1197067893793	0.01437610850508696	0.014046435072026922	0.9999999926221936
DOID:9206	Barrett's esophagus	DOID:11054	urinary bladder cancer	4	64.81871952107099	0.06171056802039567	0.06103823200767928	0.9999999929976353
DOID:9206	Barrett's esophagus	DOID:7148	rheumatoid arthritis	1	136.55700937064407	0.0073229488885904965	0.007156766356443331	0.9999999930364111
DOID:9206	Barrett's esophagus	DOID:4159	skin cancer	4	143.27116168856364	0.027919086806143297	0.027269758930020756	0.9999999930929163
DOID:9206	Barrett's esophagus	DOID:1324	lung cancer	17	258.98327069863194	0.06564130553352303	0.06305467282001434	0.9999999931825234
DOID:9206	Barrett's esophagus	DOID:3070	malignant glioma	1	90.4227098750716	0.011059168668817869	0.01088830295277724	0.9999999933798137
DOID:9206	Barrett's esophagus	DOID:2998	testicular cancer	2	32.43593481784861	0.06166000798902378	0.06128238849572402	0.999999993824347
DOID:9206	Barrett's esophagus	DOID:3571	liver cancer	12	187.54808015138684	0.06398359284890427	0.06213215572604494	0.9999999938439351
DOID:9206	Barrett's esophagus	DOID:1319	brain cancer	4	175.7990318398198	0.022753253861173824	0.0221077322286631	0.999999993898334
DOID:9206	Barrett's esophagus	DOID:0060119	pharynx cancer	6	39.112738406571395	0.1534027082847242	0.1524183859353181	0.999999994143904
DOID:9206	Barrett's esophagus	DOID:1793	pancreatic cancer	9	82.82655295227339	0.108660805975905	0.10726131805485506	0.9999999944797715
DOID:9206	Barrett's esophagus	DOID:2174	ocular cancer	2	48.866502685277865	0.04092783174766761	0.04057044476646908	0.9999999955676798
DOID:9206	Barrett's esophagus	DOID:635	acquired immunodeficiency syndrome	2	104.67699602199417	0.019106394680831026	0.01877163585214532	0.9999999956047265
DOID:9206	Barrett's esophagus	DOID:10763	hypertension	4	307.92447084230344	0.012990198502438962	0.01235207961877917	0.9999999957995281
DOID:9206	Barrett's esophagus	DOID:11476	osteoporosis	5	65.90039617819411	0.07587207801422077	0.075045892639953	0.9999999959324171
DOID:9206	Barrett's esophagus	DOID:2355	anemia	11	198.2915857538089	0.05547386167790887	0.05376587092240842	0.9999999961209504
DOID:9206	Barrett's esophagus	DOID:2994	germ cell cancer	22	405.6244369524158	0.054237363422413434	0.050888306137206976	0.9999999961818764
DOID:9206	Barrett's esophagus	DOID:1459	hypothyroidism	1	41.48725568973808	0.024103787618021483	0.0239168851210814	0.9999999968462231
DOID:9206	Barrett's esophagus	DOID:4362	cervical cancer	4	87.2049732058076	0.045868943627329864	0.04520698572863438	0.9999999971655458
DOID:9206	Barrett's esophagus	DOID:263	kidney cancer	3	86.72087621583351	0.034593746406960994	0.03409122424646958	0.9999999973348324
DOID:9206	Barrett's esophagus	DOID:1909	melanoma	6	109.41166569248261	0.054838759304367705	0.05387382637935061	0.9999999987503202
DOID:9206	Barrett's esophagus	DOID:1595	endogenous depression	1	119.68112973202203	0.008355536100295005	0.00818805526107661	0.9999999992247198
DOID:9206	Barrett's esophagus	DOID:2531	hematologic cancer	0	14.742692605650147	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:3953	adrenal gland cancer	1	35.05321884079459	0.028528050577660783	0.02833581987456804	1.0
DOID:9206	Barrett's esophagus	DOID:1192	peripheral nervous system neoplasm	0	26.51759772973806	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1781	thyroid cancer	0	58.04998059894067	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:119	vaginal cancer	0	6.864983724291343	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:3277	thymus cancer	0	13.946877375841106	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:4045	muscle cancer	0	16.819856544826813	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1115	sarcoma	3	168.9283021571905	0.017759013508633098	0.01727149480217501	1.0
DOID:9206	Barrett's esophagus	DOID:11239	appendix cancer	0	3.3786235027271894	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11615	penile cancer	0	6.613598047005094	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11819	ureter cancer	0	5.939884431877946	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:11920	tracheal cancer	0	4.665718170432785	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1725	peritoneum cancer	0	17.80528839978891	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:175	vascular cancer	0	3.9259260344189664	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:1964	fallopian tube cancer	0	3.413099252755018	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:3121	gallbladder cancer	0	10.555325466853482	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:3565	meningioma	0	29.14493717977549	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:5612	spinal cancer	0	13.511621031739773	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:5875	retroperitoneal cancer	0	11.402854321704265	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:9074	systemic lupus erythematosus	0	71.59607738070827	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:9835	refractive error	0	38.47206405188758	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:12306	vitiligo	0	5.827838244287504	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:10871	age related macular degeneration	1	24.27092801959124	0.041201556001188355	0.040994373320216514	1.0
DOID:9206	Barrett's esophagus	DOID:8893	psoriasis	0	44.23095079611943	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:5419	schizophrenia	0	124.88409500705514	0.0	0.0	1.0
DOID:9206	Barrett's esophagus	DOID:6364	migraine	0	31.832609192361616	0.0	0.0	1.0
